level,pos,en,fr,de,es,it,pt
3,adjective,financial,financier,finanziell,financiero,finanziario,financeiro
3,adjective,valuable,précieux,wertvoll,valioso,prezioso,valioso
3,adjective,working,travaillant,arbeitend,trabajando,lavorante,trabalhando
3,adverb,part-time,à temps partiel,Teilzeit,a tiempo parcial,part-time,meio período
3,noun,account,compte,Konto,cuenta,conto,conta
3,noun,admission,admission,Zulassung,admisón,ammissione,admissão
3,noun,agency,agence,Agentur,agencia,agenzia,agência
3,noun,architect,architecte,Architekt,arquitecto,architetto,arquiteto
3,noun,architecture,architecture,Architektur,arquitectura,architettura,arquitetura
3,noun,assistant,assistant,Assistent,asistente,assistente,assistente
3,noun,babysitter,babysitter,Babysitter,niñera,babysitter,babá
3,noun,bank account,compte bancaire,Bankkonto,cuenta bancaria,conto bancario,conta bancária
3,noun,barber,barbier,Friseur,barbero,barbiere,barbeiro
3,noun,builder,constructeur,Bauarbeiter,constructor,costruttore,construtor
3,noun,business,entreprise,Unternehmen,negocio,affari,negócio
3,noun,career,carrière,Karriere,carrera,carriera,carreira
3,noun,cash,argent comptant,Bargeld,efectivo,contanti,dinheiro
3,noun,change,monnaie,Wechselgeld,cambio,cambio,troco
3,noun,coin,pièce de monnaie,Münze,moneda,moneta,moeda
3,noun,credit,crédit,Kredit,crédito,credito,crédito
3,noun,currency,devise,Währung,moneda,valuta,moeda
3,noun,director,directeur,Director,director,direttore,diretor
3,noun,employee,employé,Angestellter,empleado,dipendente,empregado
3,noun,employer,employeur,Arbeitgeber,empleador,datore di lavoro,empregador
3,noun,employment,emploi,Beschäftigung,empleo,occupazione,emprego
3,noun,exchange rate,taux de change,Wechselkurs,tipo de cambio,tasso di cambio,taxa de câmbio
3,noun,farming,agriculture,Landwirtschaft,agricultura,agricoltura,agricultura
3,noun,fee,frais,Gebühr,tarifa,tariffa,taxa
3,noun,firefighter,pompier,Feuerwehrmann,bombero,vigile del fuoco,bombeiro
3,noun,firm,entreprise,Firma,empresa,azienda,empresa
3,noun,grant,subvention,Zuschuss,subvención,sovvenzione,subsídio
3,noun,guard,garde,Wächter,guardia,guardia,guarda
3,noun,head,tête,Kopf,cabeza,testa,cabeça
3,noun,industry,industrie,Industrie,industria,industria,indústria
3,noun,instructor,instructeur,Instruktor,instructor,istruttore,instrutor
3,noun,loan,prêt,Darlehen,préstamo,prestito,empréstimo
3,noun,model,modèle,Modell,modelo,modello,modelo
3,noun,note,note,Notiz,nota,nota,nota
3,noun,organization,organisation,Organisation,organización,organizzazione,organização
3,noun,penny,penny,Penny,penique,penny,centavo
3,noun,pocket money,argent de poche,Taschengeld,dinero de bolsillo,paghetta,mesada
3,noun,strike,grève,Streik,huelga,sciopero,greve
3,noun,sum,somme,Summe,suma,somma,soma
3,noun,tax,taxe,Steuer,impuesto,tassa,imposto
3,noun,team,équipe,Team,equipo,squadra,equipe
3,noun,tip,pourboire,Trinkgeld,propina,mancia,gorjeta
3,noun,unemployment,chômage,Arbeitslosigkeit,desempleo,disoccupazione,desemprego
3,noun,union,syndicat,Gewerkschaft,sindicato,sindacato,sindicato
3,verb,advertise,annoncer,werben,anunciar,pubblicizzare,anunciar
3,verb,manage,gérer,verwalten,gestionare,gestire,gerenciar
3,verb,owe,devoir,schulden,deber,dovere,dever
3,verb,promote,promouvoir,fördern,promover,promuovere,promover
3,verb,retire,prendre sa retraite,in den Ruhestand gehen,jubilarse,andare in pensione,aposentar-se
4,adjective,budget,budget,budget,budget,budget,orçamento
4,adjective,chief,principal,Chef-,principal,capo,principal
4,adjective,economic,économique,wirtschaftlich,económico,economico,econômico
4,adjective,economical,économique,sparsam,económico,economico,econômico
4,adjective,full-time,à temps plein,Vollzeit-,a tiempo completo,a tempo pieno,tempo integral
4,adjective,industrial,industriel,industriell,industrial,industriale,industrial
4,adjective,manual,manuel,manuell,manual,manuale,manual
4,adjective,precious,précieux,kostbar,precioso,prezioso,precioso
4,adjective,professional,professionnel,professionell,profesional,professionale,profissional
4,adjective,redundant,redondant,überflüssig,redundante,ridondante,redundante
4,adjective,responsible,responsable,verantwortlich,responsable,responsabile,responsável
4,adjective,retired,retraité,im Ruhestand,jubilado,in pensione,aposentado
4,adjective,senior,sénior,Senior-,sénior,anziano,sênior
4,adjective,silent,silencieux,still,silencioso,silenzioso,silencioso
4,adjective,unemployed,au chômage,arbeitslos,desempleado,disoccupato,desempregado
4,adjective,vacant,vacant,frei,vacante,vacante,vago
4,adjective,wealthy,riche,reich,rico,ricco,rico
4,adverb,financially,financièrement,finanziell,financieramente,finanziariamente,financeiramente
4,noun,activity,activité,Aktivität,actividad,attività,atividade
4,noun,agent,agent,Agent,agente,agente,agente
4,noun,analyst,analyste,Analyst,analista,analista,analista
4,noun,award,récompense,Auszeichnung,premio,premio,prêmio
4,noun,balance,équilibre,Balance,equilibrio,bilancio,equilíbrio
4,noun,budget,budget,Budget,presupuesto,bilancio,orçamento
4,noun,chief,chef,Chef,jefe,capo,chefe
4,noun,client,client,Kunde,cliente,cliente,cliente
4,noun,committee,comité,Ausschuss,comité,comitato,comitê
4,noun,competition,compétition,Wettbewerb,competencia,competizione,competição
4,noun,corporation,corporation,Konzern,corporación,corporazione,corporation
4,noun,crew,équipage,Besatzung,tripulación,equipaggio,tripulação
4,noun,deadline,date limite,Frist,fecha límite,scadenza,prazo final
4,noun,deal,accord,Abkommen,acuerdo,accordo,acordo
4,noun,debit,débit,Lastschrift,débito,addebito,débito
4,noun,debt,dette,Schuld,deuda,debito,dívida
4,noun,division,division,Abteilung,división,divisione,divisão
4,noun,duty,devoir,Pflicht,deber,dovere,dever
4,noun,economy,économie,Wirtschaft,economía,economia,economia
4,noun,expense,dépense,Ausgabe,gasto,spesa,despesa
4,noun,finance,finance,Finanzen,finanzas,finanza,finanças
4,noun,fisherman,pêcheur,Fischer,pescador,pescatore,pescador
4,noun,fortune,fortune,Vermögen,fortuna,fortuna,fortuna
4,noun,inflation,inflation,Inflation,inflación,inflazione,inflação
4,noun,inspector,inspecteur,Inspektor,inspector,ispettore,inspetor
4,noun,insurance,assurance,Versicherung,seguro,assicurazione,seguro
4,noun,investment,investissement,Investition,inversión,investimento,investimento
4,noun,investor,investisseur,Investor,inversor,investitore,investidor
4,noun,job,emploi,Job,trabajo,lavoro,emprego
4,noun,management,gestion,Management,gestión,gestione,gestão
4,noun,manufacturer,fabricant,Hersteller,fabricante,produttore,fabricante
4,noun,manufacturing,fabrication,Fertigung,fabricación,produzione,fabricação
4,noun,officer,officier,Offizier,oficial,ufficiale,oficial
4,noun,operator,opérateur,Betreiber,operador,operatore,operador
4,noun,opportunity,opportunité,Gelegenheit,oportunidad,opportunità,oportunidade
4,noun,overtime,heures supplémentaires,Überstunden,horas extras,straordinari,horas extras
4,noun,paperwork,paperasse,Bürokratie,papeleo,scartoffie,burocracia
4,noun,payment,paiement,Zahlung,pago,pagamento,pagamento
4,noun,plumber,plombier,Klempner,fontanero,idraulico,encanador
4,noun,position,position,Position,posición,posizione,posição
4,noun,post,poste,Posten,puesto,posto,posto
4,noun,poverty,pauvreté,Armut,pobreza,povertà,pobreza
4,noun,profession,profession,Beruf,profesión,professione,profissão
4,noun,profit,profit,Gewinn,beneficio,profitto,lucro
4,noun,promotion,promotion,Beförderung,promoción,promozione,promoção
4,noun,rate,taux,Rate,tasa,tasso,taxa
4,noun,recession,récession,Rezession,recesión,recessione,recessão
4,noun,researcher,chercheur,Forscher,investigador,ricercatore,pesquisador
4,noun,responsibility,responsabilité,Verantwortung,responsabilidad,responsabilità,responsabilidade
4,noun,retirement,retraite,Ruhestand,jubilación,pensionamento,aposentadoria
4,noun,savings,économies,Ersparnisse,ahorros,risparmi,economias
4,noun,servant,servant,Diener,criado,servitore,servo
4,noun,shift,quart,Turno,turno,turno,turno
4,noun,slave,esclave,Sklave,esclavo,schiavo,escravo
4,noun,sponsor,sponsor,Sponsor,patrocinador,sponsor,patrocinador
4,noun,support,soutien,Unterstützung,apoyo,sostegno,apoio
4,noun,trade,commerce,Handel,comercio,commercio,comércio
4,noun,treasure,trésor,Schatz,tesoro,tesoro,tesouro
4,noun,wealth,richesse,Reichtum,riqueza,ricchezza,riqueza
4,verb,award,attribuer,verleihen,otorgar,assegnare,conceder
4,verb,debit,débiter,belasten,debitar,addebitare,debitar
4,verb,head,diriger,leiten,dirigir,direzionar,direcionar
4,verb,manufacture,fabriquer,herstellen,fabricar,produrre,fabricar
4,verb,open,ouvrir,öffnen,abrir,aprire,abrir
4,verb,operate,opérer,betreiben,operar,operare,operar
4,verb,sponsor,sponsoriser,sponsern,patrocinar,sponsorizzare,patrocinar
4,verb,strike,faire la grève,streiken,hacer huelga,scioperar,entrar em greve
4,verb,transfer,transférer,übertragen,transferir,trasferire,transferir
5,adjective,affluent,aisé,wohlhabend,acomodado,benestante,abastado
5,adjective,bankrupt,faillite,bankrott,quiebra,fallito,falido
5,adjective,executive,exécutif,leitend,ejecutivo,esecutivo,executivo
5,adjective,gross,brut,Brutto-,bruto,lordo,bruto
5,adjective,inclusive,inclusif,inklusive,inclusivo,inclusivo,inclusivo
5,adjective,overdrawn,à découvert,überzogen,en descubierto,scoperto,em descoberto
5,adjective,overworked,surchargé,überarbeitet,sobretrabajado,sovraccarico,sobrecarregado
5,adjective,payable,payable,zahlbar,pagadero,payable,pagável
5,adjective,prosperous,prospère,wohlhabend,próspero,prospero,próspero
5,adjective,unaffordable,inabordable,unerschwinglich,inasequible,inaccessibile,inacessível
5,adjective,well-off,aisé,wohlhabend,acomodado,benestante,abastado
5,noun,adviser,conseiller,Berater,asesor,consulente,consultor
5,noun,allowance,allocation,Zulage,asignación,indennità,subsídio
5,noun,archaeologist,archéologue,Archäologe,arqueólogo,archeologo,arqueólogo
5,noun,asset,actif,Vermögenswert,activo,attivo,ativo
5,noun,bid,offre,Gebot,oferta,offerta,lance
5,noun,board,conseil,Board,junta,consiglio,conselho
5,noun,capacity,capacité,Kapazität,capacidad,capacità,capacidade
5,noun,counterpart,homologue,Gegenstück,homólogo,controparte,contraparte
5,noun,cover,couverture,Deckel,cubierta,copertura,cobertura
5,noun,crash,krach,Crash,choque,crash,colapso
5,noun,dismissal,licenciement,Entlassung,despido,licenziamento,demissão
5,noun,enterprise,entreprise,Unternehmen,empresa,impresa,empresa
5,noun,establishment,établissement,Einrichtung,establecimiento,stabilimento,estabelecimento
5,noun,executive,exécutif,Leitender,ejecutivo,esecutivo,executivo
5,noun,expenses,dépenses,Ausgaben,gastos,spese,despesas
5,noun,fund,fonds,Fonds,fondo,fondo,fundo
5,noun,funding,financement,Finanzierung,financiación,finanziamento,financiamento
5,noun,interest,intérêt,Zinsen,interés,interesse,juros
5,noun,labour,travail,Arbeit,trabajo,lavoro,trabalho
5,noun,loss,perte,Verlust,pérdida,perdita,perda
5,noun,miner,mineur,Bergarbeiter,minero,minatore,minerador
5,noun,operation,opération,Operation,operación,operazione,operação
5,noun,overdraft,découvert,Überziehung,descubierto,scoperto,descoberto
5,noun,perk,avantage,Vergünstigung,beneficio,vantaggio,benefício
5,noun,personnel,personnel,Personal,personal,personale,pessoal
5,noun,professional,professionnel,Professioneller,profesional,professionista,profissional
5,noun,prosperity,prospérité,Wohlstand,prosperidad,prosperità,prosperidade
5,noun,rank,rang,Rang,rango,rango,classificação
5,noun,rip-off,arnaque,Abzocke,estafa,truffa,golpe
5,noun,saving,économie,Ersparnis,ahorro,risparmio,economia
5,noun,sector,secteur,Sektor,sector,settore,setor
5,noun,service,service,Dienst,servicio,servizio,serviço
5,noun,solicitor,avocat,Rechtsanwalt,abogado,avvocato,advogado
5,noun,sponsorship,sponsorat,Sponsoring,patrocinio,sponsorizzazione,patrocínio
5,noun,stock market,marché boursier,Aktienmarkt,bolsa de valores,borsa valori,bolsa de valores
5,noun,striker,gréviste,Streikender,huelguista,scioperante,greve
5,noun,subsidy,subvention,Subvention,subvención,sovvenzione,subsídio
5,noun,successor,successeur,Nachfolger,sucesor,successore,sucessor
5,noun,superior,supérieur,Vorgesetzter,superior,superiore,superior
5,noun,supervisor,superviseur,Vorgesetzter,supervisor,supervisore,supervisor
5,noun,takeover,prise de contrôle,Übernahme,toma de control,acquisizione,aquisição
5,noun,technician,technicien,Techniker,técnico,tecnico,técnico
5,noun,trainee,stagiaire,Auszubildender,aprendiz,tirocinante,estagiário
5,noun,turnover,chiffre d'affaires,Umsatz,facturación,fatturato,faturamento
5,noun,vacancy,vacance,Stellenangebot,vacante,vacante,vaga
5,noun,workforce,main-d'œuvre,Belegschaft,fuerza laboral,forza lavoro,força de trabalho
5,noun,workplace,lieu de travail,Arbeitsplatz,lugar de trabajo,luogo di lavoro,local de trabalho
5,verb,appoint,nommer,ernennen,nombrar,nominare,nomear
5,verb,borrow,emprunter,borgen,pedir prestado,prendere in prestito,emprestar
5,verb,compensate,compenser,entschädigen,compensar,compensare,compensar
5,verb,cover,couvrir,abdecken,cubrir,coprire,cobrir
5,verb,crash,s'écraser,abstürzen,chocar,schiantarsi,colidir
5,verb,fund,financer,finanzieren,financiar,finanziare,financiar
5,verb,lose,perdre,verlieren,perder,perdere,perder
5,verb,practise,pratiquer,üben,practicar,praticare,praticar
5,verb,recruit,recruter,rekrutieren,reclutar,reclutare,recrutar
5,verb,serve,servir,dienen,servir,servire,servir
5,verb,tax,taxer,besteuern,gravar,tassare,tributar
5,verb,withdraw,retirer,abheben,retirar,ritirare,retirar
6,adjective,casual,décontracté,lässig,informal,informale,informal
6,adjective,comfortable,confortable,bequem,cómodo,comodo,confortável
6,adjective,depressed,déprimé,deprimido,deprimido,depresso,deprimido
6,adjective,extravagant,extravagant,extravagant,extravagante,stravagante,extravagante
6,adjective,lucrative,lucratif,lukrativ,lucrativo,lucrativo,lucrativo
6,adjective,monetary,monétaire,monetär,monetario,monetario,monetário
6,noun,appointment,rendez-vous,Termin,cita,appuntamento,compromisso
6,noun,concession,concession,Konzession,concesión,concessione,concessão
6,noun,counsellor,conseiller,Berater,consejero,consigliere,conselheiro
6,noun,depression,dépression,Depression,depresión,depressione,depressão
6,noun,developer,développeur,Entwickler,desarrollador,sviluppatore,desenvolvedor
6,noun,disposable income,revenu disponible,verfügbares Einkommen,ingreso disponible,reddito disponibile,renda disponível
6,noun,donor,donneur,Spender,donante,donatore,doador
6,noun,expenditure,dépenses,Ausgaben,gasto,spesa,despesa
6,noun,giant,géant,Riese,gigante,gigante,gigante
6,noun,import,importation,Import,importación,importazione,importação
6,noun,income,revenu,Einkommen,ingreso,reddito,renda
6,noun,leave,congé,Urlaub,permiso,permesso,licença
6,noun,legacy,héritage,Vermächtnis,legado,eredità,legado
6,noun,means,moyen,Mittel,medio,mezzo,meio
6,noun,mission,mission,Mission,missione,missione,missão
6,noun,offer,offre,Angebot,oferta,offerta,oferta
6,noun,official,officiel,offiziell,oficial,ufficiale,oficial
6,noun,outgoings,dépenses,Ausgaben,gastos,spese,despesas
6,noun,quotation,devis,Angebot,cotización,preventivo,cotação
6,noun,recruit,recrue,Rekrut,recluta,recluta,recruta
6,noun,resignation,démission,Rücktritt,dimisión,dimissioni,demissão
6,noun,share,part,Anteil,parte,quota,parte
6,noun,spending,dépenses,Ausgaben,gastos,spese,gastos
6,noun,venture,entreprise,Unternehmen,empresa,impresa,empreendimento
6,noun,vocation,vocation,Berufung,vocación,chiamata,vocação
6,noun,will,volonté,Wille,voluntad,volontà,vontade
6,noun,withdrawal,retrait,Abhebung,retiro,prelievo,retirada
6,verb,bid,enchérir,bieten,ofertar,offrire,licitar
6,verb,overload,surcharger,überladen,sobrecargar,sovraccaricare,sobrecarregar
6,verb,quote,citer,zitieren,citar,citare,citar
6,verb,remove,retirer,entfernen,quitar,rimuovere,remover
6,verb,settle,régler,regeln,resolver,risolvere,resolver
6,verb,squander,gaspiller,verschwenden,desperdiciar,sperperare,desperdiçar
